timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:56:21.509700,-33,0.125,0.78125,-0.5,0.15625,0.78125,-0.5,0.125,0.78125,-0.5,0.15625,0.78125,-0.5,0.15625,0.78125,-0.5,living,living,sitting
2017-08-01 14:56:21.543800,-82,0.125,0.78125,-0.5,0.15625,0.78125,-0.5,0.125,0.78125,-0.5,0.15625,0.78125,-0.5,0.15625,0.78125,-0.5,bedroom,living,sitting
2017-08-01 14:56:21.718700,-41,0.125,0.78125,-0.5,0.15625,0.78125,-0.5,0.15625,0.8125,-0.5,0.15625,0.78125,-0.5,0.15625,0.8125,-0.5,living,living,sitting
2017-08-01 14:56:21.752800,-78,0.125,0.78125,-0.5,0.15625,0.78125,-0.5,0.15625,0.8125,-0.5,0.15625,0.78125,-0.5,0.15625,0.8125,-0.5,bedroom,living,sitting
2017-08-01 14:56:21.957800,-71,0.1875,1.0,-0.5625,0.09375,0.96875,-0.53125,0.15625,0.9375,-0.4375,0.1875,0.8125,-0.46875,0.1875,0.875,-0.40625,bedroom,living,sitting
2017-08-01 14:56:22.124900,-73,0.1875,0.84375,-0.4375,0.125,0.96875,-0.375,0.09375,1.03125,-0.375,0.09375,1.125,-0.1875,0.1875,1.0625,-0.1875,living,living,sitting
2017-08-01 14:56:22.163400,-74,0.1875,0.84375,-0.4375,0.125,0.96875,-0.375,0.09375,1.03125,-0.375,0.09375,1.125,-0.1875,0.1875,1.0625,-0.1875,bedroom,living,sitting
2017-08-01 14:56:22.323700,-98,0.375,1.46875,0.03125,0.71875,1.0625,0.03125,0.75,0.1875,0.5,0.71875,1.53125,0.59375,0.53125,0.875,0.09375,custom,living,sitting
2017-08-01 14:56:22.368300,-69,0.375,1.46875,0.03125,0.71875,1.0625,0.03125,0.75,0.1875,0.5,0.71875,1.53125,0.59375,0.53125,0.875,0.09375,bedroom,living,sitting
2017-08-01 14:56:22.578500,-84,0.6875,0.03125,0.28125,0.375,0.5,0.65625,0.1875,0.625,0.53125,-0.125,0.625,0.46875,-0.375,0.21875,0.3125,bedroom,living,sitting
