timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:00:37.754600,-82,-0.5,0.6875,0.6875,-0.4375,0.75,0.65625,-0.4375,0.5625,0.625,-0.53125,0.71875,0.75,-0.53125,0.71875,0.75,living,living,sitting
2017-08-07 15:00:37.788600,-87,-0.5,0.6875,0.6875,-0.4375,0.75,0.65625,-0.4375,0.5625,0.625,-0.53125,0.71875,0.75,-0.53125,0.71875,0.75,bedroom,living,sitting
2017-08-07 15:00:37.962600,-66,-0.53125,0.53125,0.71875,-0.5,0.46875,0.71875,-0.53125,0.53125,0.75,-0.5,0.5,0.75,-0.5625,0.46875,0.6875,living,living,sitting
2017-08-07 15:00:37.996700,-73,-0.53125,0.53125,0.71875,-0.5,0.46875,0.71875,-0.53125,0.53125,0.75,-0.5,0.5,0.75,-0.5625,0.46875,0.6875,bedroom,living,sitting
2017-08-07 15:00:38.164500,-77,-0.46875,0.53125,0.6875,-0.5,0.5625,0.625,-0.53125,0.625,0.53125,-0.46875,0.65625,0.46875,-0.46875,0.625,0.53125,living,living,sitting
2017-08-07 15:00:38.374500,-81,-0.5,0.71875,0.46875,-0.53125,0.71875,0.5625,-0.5625,0.75,0.59375,-0.59375,0.78125,0.53125,-0.5625,0.71875,0.4375,living,living,sitting
2017-08-07 15:00:38.379700,-99,-0.5,0.71875,0.46875,-0.53125,0.71875,0.5625,-0.5625,0.75,0.59375,-0.59375,0.78125,0.53125,-0.5625,0.71875,0.4375,custom,living,sitting
2017-08-07 15:00:38.584500,-67,-0.53125,0.75,0.375,-0.53125,0.75,0.21875,-0.5625,0.75,0.1875,-0.5,0.6875,0.3125,-0.46875,0.65625,0.28125,living,living,sitting
2017-08-07 15:00:38.792500,-57,-0.5,0.59375,0.125,-0.5625,0.53125,-0.0625,-0.625,0.65625,0.125,-0.6875,0.6875,0.28125,-0.75,0.6875,0.4375,living,living,sitting
2017-08-07 15:00:38.830400,-79,-0.5,0.59375,0.125,-0.5625,0.53125,-0.0625,-0.625,0.65625,0.125,-0.6875,0.6875,0.28125,-0.75,0.6875,0.4375,bedroom,living,sitting
