timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 13:09:34.524300,-99,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.28125,custom,living,sitting
2017-08-07 13:09:34.746200,-28,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,living,living,sitting
2017-08-07 13:09:34.926600,-97,0.28125,0.90625,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,custom,living,sitting
2017-08-07 13:09:34.949400,-32,0.28125,0.90625,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,living,living,sitting
2017-08-07 13:09:34.956700,-87,0.28125,0.90625,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:35.148700,-41,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,living,living,sitting
2017-08-07 13:09:35.156100,-94,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:35.555200,-28,0.28125,0.875,0.25,0.25,0.90625,0.25,0.28125,0.90625,0.25,0.28125,0.84375,0.25,0.25,0.875,0.25,living,living,sitting
2017-08-07 13:09:35.762700,-93,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:35.942600,-98,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,custom,living,sitting
2017-08-07 13:09:35.972700,-84,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:36.149600,-96,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,custom,living,sitting
2017-08-07 13:09:36.170600,-26,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,living,living,sitting
2017-08-07 13:09:36.178000,-81,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:36.358600,-85,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,custom,living,sitting
2017-08-07 13:09:36.379600,-27,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,living,living,sitting
2017-08-07 13:09:36.386800,-91,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:36.584600,-41,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.28125,0.25,0.875,0.25,0.28125,0.875,0.25,living,living,sitting
2017-08-07 13:09:36.591800,-92,0.25,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.28125,0.25,0.875,0.25,0.28125,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:36.773100,-87,0.28125,0.875,0.28125,0.25,0.875,0.25,0.25,0.875,0.28125,0.28125,0.875,0.25,0.28125,0.875,0.25,custom,living,sitting
2017-08-07 13:09:36.997300,-43,0.28125,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.28125,0.25,0.875,0.28125,0.28125,0.875,0.25,living,living,sitting
2017-08-07 13:09:37.004500,-85,0.28125,0.875,0.25,0.25,0.875,0.25,0.25,0.875,0.28125,0.25,0.875,0.28125,0.28125,0.875,0.25,bedroom,living,sitting
