timestamp,rssi,seqno,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,gateway,true_room,activity
2017-08-07 10:51:38.737400,-27,11392031,0.03125,0.03125,-0.9375,0.0625,0.0625,-0.9375,0.03125,0.0625,-0.9375,0.03125,0.0625,-0.9375,0.0625,0.0625,-0.90625,living,livingroom,sitting
2017-08-07 10:51:39.557800,-58,11392035,0.0625,0.03125,-0.9375,0.03125,0.0625,-0.9375,0.03125,0.0625,-0.9375,0.03125,0.0625,-0.9375,0.0625,0.09375,-0.9375,living,livingroom,sitting
2017-08-07 10:51:39.563000,-86,11392035,0.0625,0.03125,-0.9375,0.03125,0.0625,-0.9375,0.03125,0.0625,-0.9375,0.03125,0.0625,-0.9375,0.0625,0.09375,-0.9375,bedroom,livingroom,sitting
2017-08-07 10:51:39.767800,-47,11392036,0.03125,0.125,-0.9375,-0.03125,0.21875,-0.875,0.0,0.15625,-1.21875,-0.03125,0.28125,-1.28125,-0.0625,0.21875,-1.3125,living,livingroom,sitting
2017-08-07 10:51:39.772900,-67,11392036,0.03125,0.125,-0.9375,-0.03125,0.21875,-0.875,0.0,0.15625,-1.21875,-0.03125,0.28125,-1.28125,-0.0625,0.21875,-1.3125,bedroom,livingroom,sitting
2017-08-07 10:51:39.814500,-99,11392036,0.03125,0.125,-0.9375,-0.03125,0.21875,-0.875,0.0,0.15625,-1.21875,-0.03125,0.28125,-1.28125,-0.0625,0.21875,-1.3125,stairs,livingroom,sitting
2017-08-07 10:51:39.974600,-51,11392037,-0.125,0.0,-1.25,-0.1875,-0.40625,-1.40625,-0.40625,-1.0,-1.75,-0.40625,-0.4375,-1.65625,0.03125,-0.3125,-0.875,living,livingroom,sitting
2017-08-07 10:51:39.979400,-86,11392037,-0.125,0.0,-1.25,-0.1875,-0.40625,-1.40625,-0.40625,-1.0,-1.75,-0.40625,-0.4375,-1.65625,0.03125,-0.3125,-0.875,bedroom,livingroom,sitting
2017-08-07 10:51:40.183500,-59,11392038,0.34375,0.125,0.15625,0.46875,-0.21875,0.75,0.4375,-0.71875,0.78125,0.3125,-0.25,0.8125,0.28125,-0.34375,0.875,living,livingroom,sitting
2017-08-07 10:51:40.387300,-46,11392039,0.3125,-0.375,0.8125,0.34375,-0.4375,0.75,0.40625,-0.3125,0.59375,0.40625,-0.5625,0.375,0.40625,-0.84375,0.1875,living,livingroom,sitting
2017-08-07 10:51:40.392100,-72,11392039,0.3125,-0.375,0.8125,0.34375,-0.4375,0.75,0.40625,-0.3125,0.59375,0.40625,-0.5625,0.375,0.40625,-0.84375,0.1875,bedroom,livingroom,sitting
2017-08-07 10:51:40.433300,-96,11392039,0.3125,-0.375,0.8125,0.34375,-0.4375,0.75,0.40625,-0.3125,0.59375,0.40625,-0.5625,0.375,0.40625,-0.84375,0.1875,stairs,livingroom,sitting
2017-08-07 10:51:40.587200,-48,11392040,0.125,-0.84375,0.125,0.03125,-0.9375,0.15625,0.125,-0.875,0.34375,0.28125,-0.65625,0.53125,0.53125,-0.6875,0.65625,living,livingroom,sitting
2017-08-07 10:51:40.592100,-73,11392040,0.125,-0.84375,0.125,0.03125,-0.9375,0.15625,0.125,-0.875,0.34375,0.28125,-0.65625,0.53125,0.53125,-0.6875,0.65625,bedroom,livingroom,sitting
2017-08-07 10:51:40.633200,-81,11392040,0.125,-0.84375,0.125,0.03125,-0.9375,0.15625,0.125,-0.875,0.34375,0.28125,-0.65625,0.53125,0.53125,-0.6875,0.65625,stairs,livingroom,sitting
