timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-07-12 10:16:57.359400,-12,-0.03125,-0.09375,-0.9375,-0.03125,-0.09375,-0.9375,-0.03125,-0.09375,-0.9375,-0.03125,-0.09375,-0.9375,-0.03125,-0.09375,-0.9375,kitchen,kitchen,walking
2017-07-12 10:16:57.774200,-26,-0.0625,-0.125,-0.90625,-0.03125,-0.09375,-0.9375,-0.03125,-0.125,-0.9375,-0.03125,-0.125,-0.90625,-0.03125,-0.125,-0.90625,kitchen,kitchen,walking
2017-07-12 10:16:58.173400,-26,-0.03125,-0.125,-0.90625,-0.03125,-0.125,-0.9375,-0.03125,-0.09375,-0.90625,-0.03125,-0.125,-0.9375,-0.03125,-0.125,-0.90625,kitchen,kitchen,walking
2017-07-12 10:16:58.580100,-26,-0.03125,-0.125,-0.9375,-0.03125,-0.125,-0.90625,-0.03125,-0.125,-0.9375,-0.03125,-0.09375,-0.90625,-0.03125,-0.125,-0.9375,kitchen,kitchen,walking
2017-07-12 10:16:59.398200,-44,-0.03125,-0.125,-0.90625,-0.03125,-0.125,-0.9375,-0.03125,-0.125,-0.9375,-0.03125,-0.125,-0.9375,-0.03125,-0.15625,-0.96875,kitchen,kitchen,walking
2017-07-12 10:16:59.602800,-52,0.0,-0.15625,-0.90625,0.0,-0.125,-1.03125,0.0,-0.15625,-1.0625,-0.03125,-0.15625,-1.0625,-0.03125,-0.0625,-1.0625,kitchen,kitchen,walking
2017-07-12 10:16:59.801800,-67,0.0,0.0,-1.09375,-0.03125,-0.125,-1.09375,-0.03125,0.0625,-1.0625,-0.0625,0.125,-0.96875,-0.09375,-0.25,-1.03125,kitchen,kitchen,walking
2017-07-12 10:17:00.009900,-63,-0.15625,-0.09375,-0.96875,-0.125,-0.0625,-0.84375,-0.125,-0.3125,-0.84375,-0.03125,-0.34375,-0.75,0.09375,-0.78125,-0.46875,kitchen,kitchen,walking
2017-07-12 10:17:00.214100,-42,0.1875,-0.46875,-0.40625,0.4375,-0.59375,-0.15625,0.4375,-0.8125,-0.0625,0.40625,-0.9375,-0.3125,0.34375,-0.9375,-0.34375,kitchen,kitchen,walking
2017-07-12 10:17:00.423100,-41,0.21875,-0.9375,-0.34375,0.125,-0.875,-0.5,0.09375,-0.875,-0.4375,0.0625,-0.84375,-0.4375,0.0625,-0.875,-0.46875,kitchen,kitchen,walking
2017-07-12 10:17:00.631300,-57,0.0625,-0.8125,-0.5,0.03125,-0.84375,-0.53125,0.03125,-0.78125,-0.46875,0.0625,-0.78125,-0.53125,0.0625,-0.8125,-0.5,kitchen,kitchen,walking
2017-07-12 10:17:01.040800,-69,0.0625,-0.8125,-0.40625,0.0625,-0.8125,-0.34375,0.0625,-0.8125,-0.375,0.0625,-0.78125,-0.40625,0.0625,-0.8125,-0.375,kitchen,kitchen,walking
2017-07-12 10:17:01.243900,-46,0.0625,-0.78125,-0.40625,0.09375,-0.8125,-0.4375,0.09375,-0.875,-0.40625,0.09375,-0.875,-0.40625,0.09375,-0.78125,-0.40625,kitchen,kitchen,walking
2017-07-12 10:17:01.448900,-66,0.09375,-0.8125,-0.40625,0.09375,-0.8125,-0.40625,0.09375,-0.8125,-0.4375,0.0625,-0.84375,-0.46875,0.0625,-0.8125,-0.4375,kitchen,kitchen,walking
2017-07-12 10:17:01.647100,-49,0.03125,-0.78125,-0.4375,0.03125,-0.78125,-0.46875,-0.03125,-0.75,-0.46875,-0.03125,-0.75,-0.46875,-0.0625,-0.71875,-0.4375,kitchen,kitchen,walking
2017-07-12 10:17:02.059300,-73,-0.125,-0.8125,-0.59375,-0.09375,-0.8125,-0.59375,-0.09375,-0.78125,-0.53125,-0.09375,-0.78125,-0.5625,-0.0625,-0.78125,-0.53125,kitchen,kitchen,walking
2017-07-12 10:17:02.260700,-59,-0.0625,-0.78125,-0.53125,-0.0625,-0.78125,-0.5,-0.0625,-0.75,-0.5,-0.0625,-0.71875,-0.5,-0.09375,-0.75,-0.5,kitchen,kitchen,walking
2017-07-12 10:17:02.467800,-77,-0.0625,-0.75,-0.5,-0.09375,-0.75,-0.53125,-0.0625,-0.78125,-0.5625,-0.03125,-0.78125,-0.5625,-0.03125,-0.71875,-0.53125,kitchen,kitchen,walking
2017-07-12 10:17:02.669200,-100,-0.03125,-0.78125,-0.53125,0.0,-0.78125,-0.53125,0.0,-0.78125,-0.53125,0.0625,-0.78125,-0.53125,0.0625,-0.78125,-0.46875,custom,kitchen,walking
2017-07-12 10:17:02.875800,-64,0.09375,-0.75,-0.46875,0.15625,-0.75,-0.4375,0.1875,-0.78125,-0.46875,0.1875,-0.84375,-0.46875,0.1875,-0.84375,-0.40625,kitchen,kitchen,walking
